# arrival_ms  prompt_tokens  output_tokens
0.0	1919	472
0.0	2071	155
0.0	2984	163
0.0	2311	348
0.0	2085	186
0.0	1209	191
0.0	2114	255
0.0	1976	628
0.0	1773	214
0.0	2673	395
0.0	3259	473
0.0	1025	343
0.0	1412	173
0.0	2544	278
0.0	1024	115
0.0	1376	188
0.0	737	177
0.0	3709	189
0.0	2613	216
0.0	1135	155
0.0	1778	508
0.0	2864	191
0.0	1701	538
0.0	1943	129
0.0	895	284
0.0	1020	166
0.0	2607	289
0.0	2805	244
0.0	1505	272
0.0	958	365
0.0	1968	124
0.0	3311	178
0.0	1615	493
0.0	2312	301
0.0	1018	341
0.0	2868	192
0.0	2017	347
0.0	4861	158
0.0	1651	643
0.0	1484	171
0.0	1489	412
0.0	2203	146
0.0	1742	242
0.0	1527	310
0.0	1028	505
0.0	2741	126
0.0	1991	357
0.0	2356	342
0.0	2351	250
0.0	1173	313
0.0	1661	351
0.0	2714	172
0.0	1363	751
0.0	1725	485
0.0	2295	657
0.0	2767	293
0.0	2842	143
0.0	2333	253
0.0	2546	140
0.0	1589	268
0.0	3951	504
0.0	1438	140
0.0	2439	467
0.0	1705	547
0.0	2163	270
0.0	2185	541
0.0	1517	281
0.0	2315	269
0.0	1574	153
0.0	2006	137
0.0	1614	316
0.0	1629	141
0.0	1699	266
0.0	1803	262
0.0	1265	321
0.0	3525	366
0.0	4392	403
0.0	1155	208
0.0	2891	330
0.0	1701	260
0.0	2058	277
0.0	2149	188
0.0	1859	199
0.0	2081	277
0.0	4445	163
0.0	2607	193
0.0	2063	796
0.0	2333	298
0.0	3966	385
0.0	3385	361
0.0	2364	203
0.0	1297	340
0.0	2380	340
0.0	2115	491
0.0	2670	187
0.0	1885	276
0.0	2612	155
0.0	1381	280
0.0	3249	269
0.0	1829	336
0.0	1294	111
0.0	2396	230
0.0	2561	353
0.0	2197	305
0.0	2087	224
0.0	1975	285
0.0	2922	324
0.0	3228	220
0.0	2643	310
0.0	2471	188
0.0	2224	265
0.0	2223	212
0.0	1571	825
0.0	3354	333
0.0	1926	374
0.0	1623	234
0.0	2207	313
0.0	2449	132
0.0	1427	451
0.0	1759	171
0.0	1870	372
0.0	3185	358
0.0	1706	188
0.0	1804	224
0.0	1345	421
0.0	3250	90
0.0	2815	119
0.0	2177	303
0.0	1035	298
0.0	1001	274
0.0	1860	253
0.0	3226	440
0.0	3686	272
0.0	2802	238
0.0	1872	172
0.0	1396	109
0.0	2506	137
0.0	3572	187
0.0	1167	281
0.0	1574	90
0.0	1594	409
0.0	2988	599
0.0	2020	373
0.0	2119	300
0.0	1173	157
0.0	2834	187
0.0	1772	461
0.0	1515	164
0.0	2365	248
0.0	2786	375
0.0	2623	274
0.0	1737	159
0.0	1911	181
0.0	1385	104
0.0	3629	139
0.0	2416	280
0.0	2569	290
0.0	1742	202
0.0	1686	202
0.0	2519	561
0.0	2504	338
0.0	2952	169
0.0	3365	170
0.0	1618	236
0.0	3182	262
0.0	5015	224
0.0	1941	198
0.0	2618	146
0.0	1561	157
0.0	2103	488
0.0	3499	203
0.0	966	703
0.0	2252	167
0.0	2383	209
0.0	2173	272
0.0	3304	160
0.0	2613	266
0.0	2349	423
0.0	1720	165
0.0	1444	273
0.0	2081	276
0.0	2237	298
0.0	1986	348
0.0	3822	33
0.0	1859	438
0.0	2116	148
0.0	1827	399
0.0	2545	276
0.0	1362	256
0.0	2090	199
0.0	1727	667
0.0	1607	109
0.0	3102	136
0.0	1644	221
0.0	1860	274
0.0	1627	249
0.0	2753	383
0.0	2007	136
0.0	2494	309
0.0	1976	188
0.0	2396	185
0.0	3282	191
0.0	3595	189
0.0	1411	232
0.0	2088	285
0.0	957	163
0.0	2510	175
0.0	1867	72
0.0	2047	289
0.0	1600	402
0.0	2093	344
0.0	2504	285
0.0	1749	738
0.0	1501	153
0.0	2046	332
0.0	2886	191
0.0	1152	233
0.0	1010	287
0.0	2577	172
0.0	1371	311
0.0	1452	182
0.0	1058	144
0.0	1845	247
0.0	1843	160
0.0	2690	227
0.0	1949	549
0.0	1648	269
0.0	1455	218
0.0	1288	289
0.0	1504	509
0.0	3153	151
0.0	1477	182
0.0	1343	184
0.0	1484	195
0.0	2693	232
0.0	2452	183
0.0	883	321
0.0	1855	433
0.0	3646	204
0.0	1295	260
0.0	1883	276
0.0	1683	266
0.0	2421	431
0.0	1569	141
0.0	1866	368
0.0	1692	334
0.0	3076	126
0.0	2734	286
0.0	1906	147
0.0	1668	209
0.0	1831	118
0.0	1723	207
0.0	1239	362
0.0	1848	145
0.0	1205	290
0.0	1779	145
