# arrival_ms  prompt_tokens  output_tokens
0.0	1919	472
17.7	2184	262
57.1	1443	299
157.8	2223	243
204.0	2114	255
219.3	2457	190
221.1	2673	395
300.4	818	235
325.2	2575	158
408.4	2441	205
409.9	2544	278
415.2	2403	290
428.8	1617	68
434.8	1324	289
548.2	1623	350
557.0	2186	289
572.1	3493	394
577.1	2640	102
647.6	3653	239
648.6	2949	316
692.0	2222	104
693.8	1414	518
702.0	2805	244
706.9	1703	163
762.3	2699	243
771.9	2275	547
833.5	1543	188
883.3	2301	205
906.7	1018	341
939.9	2233	297
946.5	2595	777
953.9	2341	319
1009.4	1500	170
1050.4	1733	217
1067.6	1742	242
1073.6	1784	254
1119.3	3474	372
1128.5	1371	202
1129.7	2356	342
1170.9	1451	237
1175.8	1661	351
1199.7	2639	311
1214.8	4730	205
1267.6	1923	112
1310.3	2767	293
1319.9	1854	231
1356.5	2032	338
1366.7	2504	146
1398.8	3951	504
1473.3	1488	263
1505.9	2439	467
1515.3	1291	378
1562.8	3698	274
1582.0	2057	261
1622.4	2205	299
1641.7	616	400
1657.8	1379	249
1663.1	5281	130
1672.8	1629	141
1680.0	1391	236
1693.3	2091	137
1718.8	2308	467
1725.4	4392	403
1734.8	2833	176
1767.3	1745	398
1806.3	1406	123
1866.9	2077	257
1872.1	1102	262
1876.1	1614	226
1885.9	1965	223
1886.3	4445	163
1919.9	1908	150
1920.3	4949	302
1943.2	2376	351
2003.7	3966	385
2060.4	4323	616
2073.5	2364	203
2073.7	1611	289
2146.1	2380	340
2165.1	2725	328
2178.0	1885	276
2263.3	3164	113
2298.9	1391	154
2322.6	1851	288
2331.0	2531	141
2339.7	2631	443
2356.0	2561	353
2452.4	3308	116
2467.6	2087	224
2482.8	1454	193
2501.7	2463	459
2512.8	1324	289
2537.9	2471	188
2562.3	1216	346
2587.2	1769	182
2621.4	2823	174
2628.8	2750	189
2663.1	3184	228
2715.1	2207	313
2752.5	1481	293
2761.5	3184	210
2772.6	2537	493
2842.9	3185	358
2852.4	813	383
2863.7	1804	224
2869.1	2473	309
2889.8	915	385
2890.3	2090	1207
2916.7	2338	106
2920.5	3118	198
2956.8	2163	226
3043.1	2512	283
3073.8	3125	545
3121.9	2444	581
3135.5	1936	228
3141.3	1921	216
3167.4	2506	137
3189.3	1535	192
3220.9	2203	182
3225.6	2563	313
3241.9	2988	599
3258.4	1769	260
3374.2	2318	125
3385.8	3812	282
3390.0	1772	461
3415.4	2098	136
3417.9	2002	380
3456.9	1125	156
3475.5	1737	159
3491.2	2505	300
3503.8	1023	534
3504.1	1587	160
3519.4	2569	290
3531.2	2118	208
3558.7	1705	334
3631.2	2347	120
3633.6	2952	169
3678.9	2177	199
3682.3	1928	451
3700.2	2992	383
3710.2	1941	198
3810.6	3417	278
3820.7	1561	157
3838.5	2217	271
3855.8	966	703
3861.3	1680	160
3891.2	1753	276
3911.7	2195	364
3968.5	1421	350
3988.4	1441	344
4010.8	1458	163
4031.8	1361	167
4041.9	2237	298
